Fecha,Precio_Actual,Prediccion_Semana,Error_Porcentual
2020-07-17,7.671,7.4837813,-2.4406030799369463
2020-07-20,7.538,7.4068336,-1.740068337998934
2020-07-21,7.723,7.3279667,-5.1150240830833
2020-07-22,7.472,7.4316254,-0.5403457412883153
2020-07-23,7.384,7.2939672,-1.2192951380108747
2020-07-24,7.199,7.2359166,0.5128019798926359
2020-07-27,6.977,7.1364207,2.2849466357477817
2020-07-28,6.88,7.020514,2.0423548166141967
2020-07-29,6.854,6.9672456,1.6522553073514596
2020-07-30,6.613,6.948166,5.068288122708106
2020-07-31,6.41,6.8341274,6.616652514000948
2020-08-03,6.521,6.750543,3.520060075497523
2020-08-04,6.737,6.790359,0.7920293933969749
2020-08-05,6.876,6.8775053,0.02189212375216528
2020-08-06,6.624,6.938148,4.742572791334517
2020-08-07,6.504,6.840238,5.169712397445179
2020-08-10,6.626,6.7880793,2.446110198910124
2020-08-11,6.94,6.8358374,-1.5009025331876518
2020-08-12,7.012,6.96565,-0.6610085334494877
2020-08-13,6.872,7.0070815,1.96567969494288
2020-08-14,6.808,6.9442897,2.001904880958497
2020-08-17,6.665,6.9141316,3.7379090980936147
2020-08-18,6.582,6.8592677,4.212514610139842
2020-08-19,6.644,6.8240147,2.709432024327046
2020-08-20,6.519,6.8484077,5.053041039443595
2020-08-21,6.445,6.798682,5.4876991905289305
2020-08-24,6.755,6.766961,0.17707028448978923
2020-08-25,6.617,6.8859425,4.064416791694806
2020-08-26,6.681,6.8411446,2.397014844597786
2020-08-27,6.704,6.8622313,2.360251410764275
2020-08-28,6.724,6.8708763,2.1843591947629264
2020-08-31,6.451,6.879257,6.638617301944471
2020-09-01,6.433,6.772519,5.2777726042795114
2020-09-02,6.266,6.75986,7.881583765677054
2020-09-03,6.246,6.698956,7.251937443577162
2020-09-04,6.281,6.6863294,6.453261658599136
2020-09-07,6.465,6.6855316,3.4111618903470635
2020-09-08,6.17,6.7383046,9.210771718326614
2020-09-09,6.225,6.6332827,6.5587576134616645
2020-09-10,6.293,6.647839,5.638631326338073
2020-09-11,6.229,6.6690702,7.0648618371399765
2020-09-14,6.104,6.6463323,8.884866709477935
2020-09-15,6.285,6.605756,5.103513221467591
2020-09-16,6.379,6.6673975,4.521045604083291
2020-09-17,6.354,6.7126546,5.644548168188375
2020-09-18,6.151,6.7104173,9.094736964077397
2020-09-21,5.954,6.642708,11.567145191586018
2020-09-22,6.048,6.5700736,8.632169387958667
2020-09-23,5.9,6.599116,11.84942116171626
2020-09-24,5.738,6.5616517,14.354334379497319
2020-09-25,5.605,6.5184207,16.29653338552265
2020-09-28,5.73,6.483007,13.141482621171289
2020-09-29,5.524,6.5206475,18.042134789778302
2020-09-30,5.574,6.4574304,15.84912742557259
2020-10-01,5.37,6.467722,20.441749331227445
2020-10-02,5.375,6.4117846,19.289016723632812
2020-10-05,5.574,6.401779,14.850720753582483
2020-10-06,5.849,6.4572525,10.399256324865892
2020-10-07,5.876,6.542889,11.349372331425794
2020-10-08,6.081,6.5495586,7.7052892538458595
2020-10-09,6.147,6.6175385,7.654765774336054
2020-10-12,6.042,6.635214,9.81817033976682
2020-10-13,5.983,6.5965166,10.254330757009775
2020-10-14,5.974,6.580142,10.146334469019067
2020-10-15,5.765,6.5842433,14.210638292747696
2020-10-16,5.847,6.527128,11.632088585676275
2020-10-19,5.773,6.548839,13.439097388786402
2020-10-20,5.703,6.5305486,14.510758768021791
2020-10-21,5.52,6.514069,18.008497832477964
2020-10-22,5.516,6.4540668,17.006286319569455
2020-10-23,5.674,6.452467,13.719897157590399
2020-10-26,5.496,6.4916353,18.11563541795488
2020-10-27,5.319,6.438604,21.049142282783233
2020-10-28,5.136,6.3928876,24.472110442283366
2020-10-29,5.091,6.339548,24.52461424006902
2020-10-30,5.202,6.3262053,21.6110198693017
2020-11-02,5.526,6.349913,14.90975606713311
2020-11-03,5.637,6.4343796,14.145459954527572
2020-11-04,5.748,6.4716144,12.588976353676513
2020-11-05,5.635,6.507527,15.484061660021945
2020-11-06,5.623,6.478646,15.216891366604823
2020-11-09,6.648,6.4601245,-2.826045537826956
2020-11-10,7.449,6.801505,-8.692373623222545
2020-11-11,7.478,7.1667595,-4.162082228312422
2020-11-12,7.166,7.202973,0.5159487712326658
2020-11-13,7.074,7.0614576,-0.17730231874232225
2020-11-16,7.708,7.011505,-9.035999909793398
2020-11-17,7.641,7.341013,-3.926018129670016
2020-11-18,7.733,7.326704,-5.254053727291414
2020-11-19,7.546,7.386951,-2.1077263491115206
2020-11-20,7.525,7.293493,-3.0765077204403335
2020-11-23,8.115,7.281567,-10.270276072579113
2020-11-24,8.623,7.64349,-11.359273597976518
2020-11-25,8.514,8.043261,-5.529004294798908
2020-11-26,8.218,8.006896,-2.5687999637146066
2020-11-27,8.267,7.802182,-5.622569280624153
2020-11-30,7.85,7.8290634,-0.26670808245421523
2020-12-01,8.008,7.5585427,-5.612603291407678
2020-12-02,8.037,7.6300287,-5.063721230926846
2020-12-03,7.922,7.652889,-3.397011173039303
2020-12-04,8.341,7.5756755,-9.175452733265661
2020-12-07,8.261,7.8526764,-4.942786689243879
2020-12-08,8.38,7.8135357,-6.7597172994317845
2020-12-09,8.629,7.89892,-8.460771129863229
2020-12-10,8.719,8.097299,-7.130420666001282
2020-12-11,8.553,8.194992,-4.185758617681671
2020-12-14,8.397,8.081676,-3.7552038885318537
2020-12-15,8.52,7.966077,-6.50144541207613
2020-12-16,8.489,8.0544,-5.1195612671603135
2020-12-17,8.284,8.036523,-2.987411090108529
2020-12-18,8.142,7.887,-3.131907591214193
2020-12-21,7.84,7.783188,-0.7246445636359995
2020-12-22,7.838,7.572249,-3.390546878036963
2020-12-23,8.2,7.5547557,-7.868833076663126
2020-12-24,8.346,7.7887077,-6.677357618568215
2020-12-28,8.32,7.898283,-5.068713885087236
2020-12-29,8.314,7.8836937,-5.175683244306479
2020-12-30,8.286,7.880538,-4.893338320596531
2020-12-31,8.25,7.8624015,-4.698163812810725
2021-01-04,8.106,7.841583,-3.2619938919816565
2021-01-05,8.73,7.738154,-11.361352411468964
2021-01-06,8.85,8.200942,-7.333988254353148
2021-01-07,8.882,8.330622,-6.207816715150283
2021-01-08,8.726,8.37679,-4.001947665689965
2021-01-11,8.636,8.268302,-4.257735481633244
2021-01-12,8.822,8.198963,-7.062308260222128
2021-01-13,8.702,8.352315,-4.01844462151638
2021-01-14,8.862,8.269156,-6.68972629210503
2021-01-15,8.652,8.398222,-2.9331718723475158
2021-01-18,8.672,8.235579,-5.032535320718356
2021-01-19,8.632,8.24281,-4.5086857121337625
2021-01-20,8.846,8.213046,-7.155255777599207
2021-01-21,8.57,8.3838005,-2.1726895380187092
2021-01-22,8.452,8.175302,-3.2737629931513523
2021-01-25,8.3,8.066024,-2.818990040974453
2021-01-26,8.452,7.950453,-5.934065255969833
2021-01-27,8.522,8.048972,-5.5506673337036245
2021-01-28,8.372,8.107104,-3.164067111172517
2021-01-29,8.122,7.9948344,-1.565692895035882
2021-02-01,7.98,7.811289,-2.1141750173162452
2021-02-02,8.178,7.712963,-5.686437952457251
2021-02-03,8.576,7.8466973,-8.50399568009733
2021-02-04,8.6,8.14564,-5.283251474069991
2021-02-05,8.712,8.188971,-6.003551815933211
2021-02-08,8.848,8.285306,-6.359561744262261
2021-02-09,8.796,8.41516,-4.329693279465846
2021-02-10,8.878,8.385031,-5.552706167380482
2021-02-11,8.778,8.456655,-3.660804868477796
2021-02-12,8.874,8.381652,-5.548209619597329
2021-02-15,9.36,8.464087,-9.57172507913703
2021-02-16,9.416,8.896231,-5.520064808497923
2021-02-17,9.456,8.986481,-4.965305489735348
2021-02-18,9.56,9.041462,-5.424038236610066
2021-02-19,9.94,9.143076,-8.017344637895729
2021-02-22,10.15,9.521492,-6.192197001039104
2021-02-23,10.145,9.781793,-3.5801612549429715
2021-02-24,10.32,9.811148,-4.930739439735119
2021-02-25,10.62,10.012562,-5.719757080078118
2021-02-26,10.415,10.368527,-0.4462082341377664
2021-03-01,10.705,10.197202,-4.743561617741236
2021-03-02,10.67,10.484363,-1.7398069143965622
2021-03-03,10.86,10.488288,-3.4227631149151434
2021-03-04,11.04,10.711498,-2.975559234619133
2021-03-05,10.965,10.976816,0.10776267549625358
2021-03-08,10.68,10.968516,2.701463949367797
2021-03-09,10.725,10.64936,-0.7052708339024224
2021-03-10,10.7,10.645381,-0.510458188636274
2021-03-11,10.75,10.626537,-1.1484900186228197
2021-03-12,10.96,10.686627,-2.494275656929859
2021-03-15,10.85,10.93529,0.7860860516948117
2021-03-16,10.75,10.859304,1.0167853776798692
2021-03-17,10.735,10.728107,-0.06420631213247607
2021-03-18,10.72,10.684976,-0.3267199245851491
2021-03-19,10.67,10.625624,-0.41589781627994604
2021-03-22,10.56,10.562965,0.028081373734902958
2021-03-23,10.42,10.420048,0.00045834942193566266
2021-03-24,10.69,10.230533,-4.298104338828815
2021-03-25,10.33,10.505693,1.7008077025067303
2021-03-26,10.605,10.147433,-4.314631957144519
2021-03-29,10.7,10.403614,-2.7699622038368803
2021-03-30,10.67,10.549508,-1.1292587180168911
2021-03-31,10.56,10.5400305,-0.18910530841712267
2021-04-01,10.438,10.406865,-0.2982839630764378
2021-04-05,10.4188,10.272968,-1.3996977364348204
2021-04-06,10.414,10.220497,-1.8581032134851496
2021-04-07,10.476,10.215203,-2.4894684496250066
2021-04-08,10.206,10.275446,0.6804422703346272
2021-04-09,10.134,9.998084,-1.3411874057791642
2021-04-12,10.21,9.88805,-3.153280319826618
2021-04-13,10.12,9.955163,-1.628824090769161
2021-04-14,10.566,9.86569,-6.627955410531502
2021-04-15,10.394,10.327213,-0.6425506315805706
2021-04-16,10.352,10.20919,-1.3795366243011646
2021-04-19,10.252,10.149992,-0.9950059584886702
2021-04-20,9.85,10.046524,1.9951679984930242
2021-04-21,10.08,9.620105,-4.562452482798744
2021-04-22,10.084,9.797693,-2.8392180428056633
2021-04-23,10.01,9.817193,-1.9261435433463001
2021-04-26,10.128,9.740702,-3.824035590293849
2021-04-27,10.03,9.853617,-1.7585571836735825
2021-04-28,10.26,9.7732935,-4.743728117171317
2021-04-29,10.152,10.003919,-1.4586421614842984
2021-04-30,9.938,9.931961,-0.060766154454499004
2021-05-03,10.238,9.703174,-5.223933996970725
2021-05-04,10.498,9.990497,-4.834286193208112
2021-05-05,10.824,10.300296,-4.838360774455383
2021-05-06,10.8,10.704192,-0.8871096151846493
2021-05-07,10.802,10.740918,-0.5654678810880978
2021-05-10,10.916,10.747642,-1.5423088730713908
2021-05-11,10.716,10.878307,1.5146261900830307
2021-05-12,11.022,10.688406,-3.0266195735747985
2021-05-13,10.846,11.009704,1.50934571426732
2021-05-14,11.102,10.854088,-2.2330406270055536
2021-05-17,11.188,11.090624,-0.8703623919304638
2021-05-18,11.178,11.183007,0.04479549378609171
2021-05-19,10.89,11.194197,2.7933581363618374
2021-05-20,10.842,10.950816,1.0036538874744507
2021-05-21,10.934,10.814058,-1.0969608209894959
2021-05-24,11.042,10.902457,-1.2637453609522502
2021-05-25,10.858,11.061685,1.8758943494149207
2021-05-26,11.07,10.892394,-1.604389648988859
2021-05-27,11.006,11.058499,0.4770065077473701
2021-05-28,10.964,11.033678,0.6355167348556174
2021-05-31,10.924,10.994992,0.6498741867864454
2021-06-01,11.24,10.960811,-2.4838909135594505
2021-06-02,11.31,11.186664,-1.0905072712244808
2021-06-03,11.39,11.289915,-0.8787086493514782
2021-06-04,11.25,11.385267,1.2023756239149306
2021-06-07,11.348,11.295804,-0.4599574925742419
2021-06-08,11.29,11.350831,0.5388045332091874
2021-06-09,11.256,11.315574,0.5292616588644022
2021-06-10,11.222,11.280071,0.517476907368761
2021-06-11,11.214,11.242732,0.25621587332501833
2021-06-14,11.472,11.2208605,-2.1891520113126965
2021-06-15,11.472,11.417741,-0.47297052093462894
2021-06-16,11.274,11.472795,1.7633008051789938
2021-06-17,11.164,11.324225,1.4351972923702538
2021-06-18,10.74,11.189886,4.188883548786296
2021-06-21,10.768,10.837584,0.6462067409929095
2021-06-22,10.824,10.7866955,-0.3446463382605336
2021-06-23,10.852,10.808032,-0.4051600089602248
2021-06-24,11.098,10.834019,-2.378638427866373
2021-06-25,11.058,11.014101,-0.3969883483235397
2021-06-28,10.682,11.016707,3.1333778351349997
2021-06-29,10.684,10.747312,0.5925832282108902
2021-06-30,10.554,10.706622,1.4461069141392975
2021-07-01,10.726,10.614739,-1.0372979859240694
2021-07-02,10.628,10.703588,0.7112112537020787
2021-07-05,10.38,10.6423025,2.526999163030422
2021-07-06,10.048,10.449219,3.993020999203821
2021-07-07,9.955,10.047706,0.9312471153148144
2021-07-08,9.731,9.884039,1.5726947402209288
2021-07-09,9.848,9.632469,-2.1885745608642058
2021-07-12,9.749,9.725175,-0.24438502544231866
2021-07-13,9.569,9.634778,0.6874074905017498
2021-07-14,9.559,9.468262,-0.9492444947170131
2021-07-15,9.325,9.407501,0.8847315893096591
2021-07-16,9.164,9.157686,-0.0688974954113039
2021-07-19,8.758,8.980155,2.536595011987934
2021-07-20,8.95,8.565596,-4.295020929261952
2021-07-21,9.249,8.691511,-6.027558069252848
2021-07-22,9.191,8.970794,-2.39589028332001
2021-07-23,9.184,8.962108,-2.416075148233545
2021-07-26,9.441,8.9694395,-4.994815098710295
2021-07-27,9.438,9.203692,-2.48259762430323
2021-07-28,9.596,9.2172785,-3.946660269593736
2021-07-29,9.493,9.369925,-1.2964864080049971
2021-07-30,9.221,9.306184,0.9238023533504102
2021-08-02,9.259,9.06181,-2.129716602279711
2021-08-03,9.552,9.05004,-5.255022560132405
2021-08-04,9.43,9.304924,-1.3263625532293846
2021-08-05,9.492,9.187869,-3.204076359455875
2021-08-06,9.553,9.241186,-3.264041222989923
2021-08-09,9.518,9.300198,-2.288321062005057
2021-08-10,9.621,9.261153,-3.7402222104732283
2021-08-11,9.7,9.370372,-3.398228674819782
2021-08-12,9.744,9.465256,-2.8606759307811194
2021-08-13,9.655,9.522268,-1.3747457764051108
2021-08-16,9.518,9.439135,-0.8285921645480181
2021-08-17,9.517,9.293594,-2.3474376342170533
2021-08-18,9.586,9.271801,-3.2776862625386336
2021-08-19,9.286,9.321609,0.3834648222700464
2021-08-20,9.362,9.033615,-3.507636057416285
2021-08-23,9.664,9.058244,-6.268173100932542
2021-08-24,9.72,9.361271,-3.6906285541047836
2021-08-25,9.715,9.455662,-2.669461928135453
2021-08-26,9.693,9.476202,-2.2366448869452307
2021-08-27,9.904,9.455675,-4.526705117911244
2021-08-30,9.896,9.6663685,-2.3204478122769854
2021-08-31,9.705,9.687746,-0.17778415277039936
2021-09-01,9.515,9.499161,-0.1664659316703948
2021-09-02,9.747,9.308913,-4.494580579706615
2021-09-03,9.591,9.520412,-0.7359770089838383
2021-09-06,9.601,9.384965,-2.250130789166461
2021-09-07,9.62,9.373484,-2.5625399393252097
2021-09-08,9.515,9.386671,-1.348701352767429
2021-09-09,9.361,9.297165,-0.6819258947528378
2021-09-10,9.45,9.136914,-3.313076685345355
2021-09-13,9.783,9.212936,-5.827083702676193
2021-09-14,9.84,9.5341015,-3.108724733678305
2021-09-15,10.002,9.62778,-3.741452103256113
2021-09-16,10.032,9.816761,-2.145524154249371
2021-09-17,10.044,9.879771,-1.6350932635904023
2021-09-20,9.979,9.905535,-0.7361985743792354
2021-09-21,10.242,9.828289,-4.039357235086691
2021-09-22,10.472,10.088847,-3.6588315475615363
2021-09-23,10.688,10.384732,-2.837460269471134
2021-09-24,10.72,10.652897,-0.6259619300045243
2021-09-27,10.966,10.685246,-2.5602182419265667
2021-09-28,11.024,10.854333,-1.5390699937485395
2021-09-29,11.246,10.93692,-2.748353494436915
2021-09-30,11.298,11.131659,-1.47230877963225
2021-10-01,11.318,11.230494,-0.7731618171741744
2021-10-04,11.636,11.279983,-3.059620429413056
2021-10-05,11.662,11.570338,-0.7859865442759203
2021-10-06,11.4,11.676528,2.42568400868198
2021-10-07,11.5,11.48301,-0.14773659084154211
2021-10-08,11.582,11.504511,-0.669047837017779
2021-10-11,11.458,11.581694,1.0795396167916913
2021-10-12,11.53,11.502417,-0.2392314768623237
2021-10-13,11.388,11.536725,1.3059803674963855
2021-10-14,11.526,11.418716,-0.9307961941344551
2021-10-15,11.58,11.508803,-0.6148241138622969
2021-10-18,11.516,11.57712,0.5307383403135446
2021-10-19,11.522,11.546382,0.21161213659449513
2021-10-20,11.69,11.537282,-1.30639871641343
2021-10-21,11.452,11.682414,2.011998383431763
2021-10-22,11.466,11.518484,0.45773692308203934
2021-10-25,11.678,11.484753,-1.6547982956902203
2021-10-26,11.54,11.655446,1.0003990689018232
2021-10-27,11.466,11.587096,1.0561330393723556
2021-10-28,11.064,11.499781,3.9387260927985044
2021-10-29,11.056,11.12455,0.6200241110949448
2021-11-01,11.018,11.02015,0.019515199050163134
2021-11-02,10.912,10.952714,0.37311186189175305
2021-11-03,10.72,10.859939,1.305397588815256
2021-11-04,10.72,10.701111,-0.1762048522038306
2021-11-05,10.812,10.676665,-1.2517082307500074
2021-11-08,10.83,10.734487,-0.8819337036470963
2021-11-09,10.806,10.750179,-0.516571434652182
2021-11-10,11.06,10.7345495,-2.9425902133824424
2021-11-11,11.15,10.903489,-2.2108599744035553
2021-11-12,10.882,11.016402,1.235087709684538
2021-11-15,10.934,10.845817,-0.806506198613014
2021-11-16,10.982,10.847105,-1.2283279343915692
2021-11-17,10.858,10.879839,0.20113228478029813
2021-11-18,10.66,10.79873,1.3014061589625705
2021-11-19,10.374,10.651662,2.6765169930959027
2021-11-22,10.536,10.447235,-0.8424913874157611
2021-11-23,10.606,10.524433,-0.7690633982054662
2021-11-24,10.526,10.571393,0.4312465609014676
2021-11-25,10.478,10.518981,0.3911145249039305
2021-11-26,9.708,10.486083,8.014864345907329
2021-11-29,9.912,9.697947,-2.159538453774079
2021-11-30,9.791,9.7720785,-0.19325386478275228
2021-12-01,10.02,9.599302,-4.198579921455912
2021-12-02,10.102,9.796763,-3.0215460294498104
2021-12-03,10.062,9.893617,-1.6734577983445933
2021-12-06,10.272,9.854777,-4.061747117205946
2021-12-07,10.396,10.100185,-2.8454656186311214
2021-12-08,10.31,10.305571,-0.042962149204736275
2021-12-09,10.136,10.264196,1.264763179499055
2021-12-10,10.1,10.0670595,-0.3261433969629838
2021-12-13,9.885,10.000437,1.167797499614712
2021-12-14,9.994,9.7673,-2.2683644977025255
2021-12-15,9.82,9.844965,0.25422587656925943
2021-12-16,9.998,9.67539,-3.2267429132799155
2021-12-17,9.943,9.842418,-1.0115888868552665
2021-12-20,9.842,9.797612,-0.4510039601038253
2021-12-21,10.08,9.658748,-4.179090545290993
2021-12-22,10.152,9.903232,-2.4504371474726656
2021-12-23,10.374,10.026495,-3.349768846554869
2021-12-27,10.504,10.302469,-1.9186095436020612
2021-12-28,10.596,10.500942,-0.8971099450301124
2021-12-29,10.478,10.556864,0.752660667971362
2021-12-30,10.436,10.489403,0.5117168550794731
2021-12-31,10.489,10.456109,-0.3135756798928936
2022-01-03,10.648,10.48839,-1.4989672344846863
2022-01-04,10.892,10.597012,-2.7083036525696853
2022-01-05,11.172,10.770561,-3.593257981903704
2022-01-06,11.144,11.008387,-1.2169184140481297
2022-01-07,10.832,11.045744,1.973263868729149
2022-01-10,10.78,10.818025,0.35273316618684647
2022-01-11,10.892,10.735586,-1.4360432759655115
2022-01-12,11.086,10.797266,-2.604492093904688
2022-01-13,11.2,10.944674,-2.27970055171421
2022-01-14,11.242,11.068163,-1.5463181098486083
2022-01-17,11.144,11.139731,-0.03830395580108385
2022-01-18,11.124,11.077509,-0.4179348580402642
2022-01-19,11.132,11.041523,-0.8127651838274484
2022-01-20,10.81,11.036729,2.0973992502104846
2022-01-21,10.664,10.793272,1.2122282298632547
2022-01-24,10.424,10.636479,2.038367015987937
2022-01-25,10.716,10.453268,-2.4517725723454493
2022-01-26,11.042,10.606181,-3.946919537091508
2022-01-27,11.246,10.8421135,-3.5913792026227416
2022-01-28,11.19,11.051134,-1.2409820420279642
2022-01-31,11.242,11.0750885,-1.4847135654104107
2022-02-01,11.384,11.124976,-2.2753324126661143
2022-02-02,11.326,11.2500725,-0.6703824894221582
2022-02-03,11.33,11.248237,-0.7216535199561802
2022-02-04,11.488,11.255976,-2.019709929782364
2022-02-07,11.542,11.386731,-1.3452508424353364
2022-02-08,11.396,11.476325,0.7048528878133911
2022-02-09,11.584,11.381673,-1.746608605042344
2022-02-10,11.75,11.512867,-2.018153413813165
2022-02-11,11.868,11.706288,-1.3625856276750994
2022-02-14,11.668,11.890768,1.9092222415792055
2022-02-15,11.626,11.771925,1.2551606101340123
2022-02-16,11.934,11.67381,-2.1802412838278116
2022-02-17,11.87,11.913902,0.369859163562296
2022-02-18,11.734,11.963095,1.9524008122013887
2022-02-21,11.62,11.862516,2.087060268487461
2022-02-22,11.468,11.715364,2.1569973506867615
2022-02-23,11.366,11.524623,1.3955913881338493
2022-02-24,11.33,11.370996,0.3618400284177095
2022-02-25,11.594,11.290078,-2.6213717168624013
2022-02-28,11.626,11.47873,-1.266728008591158
2022-03-01,11.862,11.57343,-2.432725835943922
2022-03-02,12.268,11.799393,-3.819753014384481
2022-03-03,12.002,12.158096,1.3005858479966823
2022-03-04,11.466,12.076141,5.321309588538948
2022-03-07,11.928,11.619551,-2.5859263501336867
2022-03-08,12.242,11.688361,-4.5224541095595985
2022-03-09,11.85,11.90608,0.4732510208580594
2022-03-10,11.824,11.826923,0.024724038915157995
2022-03-11,11.634,11.798354,1.4127054225953735
2022-03-14,11.454,11.648312,1.6964520254080124
2022-03-15,11.468,11.444273,-0.20689749742660257
2022-03-16,11.228,11.385227,1.4003135319659856
2022-03-17,11.492,11.199117,-2.548584172919042
2022-03-18,11.218,11.348031,1.1591285791259378
2022-03-21,11.63,11.185153,-3.824995636222498
2022-03-22,11.678,11.418723,-2.220216592016813
2022-03-23,12.07,11.523907,-4.524385188370575
2022-03-24,11.99,11.85437,-1.1311916831734798
2022-03-25,12.164,11.927988,-1.9402494872725717
2022-03-28,11.904,12.08033,1.481265919182891
2022-03-29,11.772,11.958578,1.584931275409537
2022-03-30,12.022,11.828012,-1.6136045048189667
2022-03-31,11.924,11.980921,0.4773632306774327
2022-04-01,11.945,11.98387,0.32540437515533194
2022-04-04,11.88,12.012786,1.1177265282833149
2022-04-05,12.19,11.960344,-1.8839678869959329
2022-04-06,12.3,12.190381,-0.8912109747165645
2022-04-07,12.22,12.269876,0.40814669744862536
2022-04-08,12.83,12.268456,-4.376800786863522
2022-04-11,12.805,12.427161,-2.95071287203561
2022-04-12,13.235,12.594291,-4.841022037496011
2022-04-13,13.535,12.864915,-4.950758078285897
2022-04-14,13.77,13.086742,-4.961928822635822
2022-04-18,13.67,13.239946,-3.1459666030984246
2022-04-19,13.645,13.190891,-3.3280229690792154
2022-04-20,13.63,13.229874,-2.9356298075820857
2022-04-21,13.675,13.234526,-3.2210187894552726
2022-04-22,13.195,13.255325,0.45718315561055106
2022-04-25,12.605,12.981736,2.988783682399869
2022-04-26,12.665,12.566966,-0.7740540321853034
2022-04-27,12.91,12.415497,-3.8303886431303265
2022-04-28,13.63,12.544998,-7.960394945375556
2022-04-29,14.285,12.996221,-9.021906974560155
2022-05-02,14.105,13.636806,-3.3193510502460644
2022-05-03,14.12,13.587496,-3.7712761768200527
2022-05-04,14.285,13.639762,-4.516892371413006
2022-05-05,14.4,13.710525,-4.788023895687529
2022-05-06,14.835,13.790773,-7.03893905140794
2022-05-09,13.57,14.106618,3.9544430917558526
2022-05-10,13.645,13.304289,-2.4969669172902704
2022-05-11,14.255,13.279207,-6.845266716139902
2022-05-12,13.99,13.638007,-2.516031708352647
2022-05-13,14.255,13.454995,-5.612099927502827
2022-05-16,14.12,13.567557,-3.912483463881706
2022-05-17,14.565,13.398187,-8.011076665603943
2022-05-18,14.68,13.789176,-6.068283465642693
2022-05-19,14.44,13.960766,-3.3187961314193397
2022-05-20,14.41,13.78335,-4.348716232861024
2022-05-23,14.66,13.711803,-6.467916532883377
2022-05-24,14.705,13.967171,-5.017540188153477
2022-05-25,15.02,14.045634,-6.4871220391853806
2022-05-26,14.955,14.26689,-4.601206471791677
2022-05-27,14.99,14.176792,-5.425002369743893
2022-05-30,14.845,14.183329,-4.457200211922947
2022-05-31,14.995,14.081795,-6.090065096568643
2022-06-01,14.855,14.190046,-4.476295453215724
2022-06-02,14.96,14.069292,-5.953930023519756
2022-06-03,15.16,14.127362,-6.811594648537348
2022-06-06,15.415,14.231183,-7.679642866928388
2022-06-07,15.95,14.40951,-9.658246653207039
2022-06-08,16.12,14.741493,-8.551530861677076
2022-06-09,15.715,14.806443,-5.781462205431091
2022-06-10,15.485,14.556089,-5.998776872811639
2022-06-13,15.19,14.403894,-5.1751519128474195
2022-06-14,15.345,14.169046,-7.663431723834875
2022-06-15,14.995,14.291727,-4.690049576258488
2022-06-16,14.4,14.120917,-1.9380741649203854
2022-06-17,13.74,13.658814,-0.590870231173099
2022-06-20,13.98,13.2627,-5.130900709073092
2022-06-21,14.27,13.324364,-6.626743458331506
2022-06-22,13.66,13.570126,-0.6579386542168065
2022-06-23,13.58,13.252992,-2.4080141654597473
2022-06-24,13.75,13.173331,-4.1939544677734375
2022-06-27,13.805,13.212002,-4.295532049713077
2022-06-28,14.215,13.233379,-6.9055268096118745
2022-06-29,14.19,13.483074,-4.981859138601675
2022-06-30,14.05,13.532749,-3.6815005265096805
2022-07-01,13.48,13.509109,0.21593874922845452
2022-07-04,13.83,13.088727,-5.359891559107099
2022-07-05,12.72,13.283566,4.430554048070363
2022-07-06,12.535,12.672438,1.0964313350353374
2022-07-07,13.14,12.361881,-5.921756041830174
2022-07-08,12.98,12.601084,-2.9192314676951954
2022-07-11,12.91,12.565465,-2.6687453644484362
2022-07-12,12.17,12.488122,2.61398509769236
2022-07-13,12.16,12.281813,1.0017489132128252
2022-07-14,11.8,12.241249,3.7393990209547074
2022-07-15,11.885,11.9939575,0.9167649939524628
2022-07-18,12.06,11.917916,-1.1781401499784647
2022-07-19,12.11,12.0018215,-0.8932987783291784
2022-07-20,12.09,12.08202,-0.06600656817036173
2022-07-21,11.78,12.09658,2.6874325271373345
2022-07-22,12.03,11.874907,-1.2892224445802758
2022-07-25,12.24,12.004661,-1.9227074641807422
2022-07-26,12.365,12.227247,-1.114053876593777
2022-07-27,12.525,12.270033,-2.035665607262041
2022-07-28,11.915,12.311717,3.3295596591374848
2022-07-29,12.125,12.198322,0.6047199681862113
2022-08-01,11.85,12.190556,2.8738866878461264
2022-08-02,11.875,11.968729,0.7892970034950658
2022-08-03,11.925,11.929871,0.04084365172955379
2022-08-04,11.785,11.959697,1.482365462149812
2022-08-05,11.835,11.8696785,0.29301645386102465
2022-08-08,12.0,11.88723,-0.9397506713867188
2022-08-09,12.425,12.027396,-3.2000305667009927
2022-08-10,12.265,12.281323,0.13308954685986718
2022-08-11,12.53,12.277049,-2.0187624530228963
2022-08-12,12.65,12.328255,-2.543441109035329
2022-08-15,12.35,12.371022,0.1702204406985416
2022-08-16,12.615,12.322934,-2.315226708713432
2022-08-17,12.66,12.375491,-2.2473053532942413
2022-08-18,12.995,12.469377,-4.044812897069029
2022-08-19,13.075,12.717487,-2.7343224840911753
2022-08-22,13.21,12.819668,-2.9548234961233266
2022-08-23,13.69,12.933476,-5.526103374294503
2022-08-24,13.255,13.231674,-0.17597740976283124
2022-08-25,13.405,13.01257,-2.927486899182757
2022-08-26,13.43,13.08176,-2.592997717839606
2022-08-29,13.63,13.108259,-3.8278855388862514
2022-08-30,13.195,13.202304,0.05535344004224278
2022-08-31,12.985,13.0114565,0.20374655035031844
2022-09-01,12.885,12.859541,-0.1975868115556469
2022-09-02,13.38,12.776453,-4.510814512791661
